Year,President's Approval Rating ,Rating above 60,Rating above 70
1970,,,
1972,,,
1974,,,
1976,,,
1978,,,
1980,40,0,0
1982,45,0,0
1984,55,0,0
1986,58,0,0
1988,50,0,0
1990,70,1,0
1992,38,0,0
1994,46.4,0,0
1996,54.5,0,0
1998,63.1,1,0
2000,59.7,0,0
2002,72.2,1,1
2004,50.8,0,0
2006,37.9,0,0
2008,30,0,0
2010,46.8,0,0
2012,47.8,0,0
2014,42.4,0,0
2016,51,0,0
2018,40.4,0,0
2020,44.6,0,0
