Year,consumer_sentiment
1980,65.25
1982,69.18333333
1984,91.5625
1986,94.15
1988,92.09166667
1990,88.29583333
1992,76.42916667
1994,87.32083333
1996,92.76666667
1998,103.7583333
2000,106.6916667
2002,90.0625
2004,91.00833333
2006,88.09583333
2008,76.05416667
2010,68.42916667
2012,71.8375
2014,81.02083333
2016,92.19583333
2018,97.50833333
2020,89.54166667
2022,69.28583333
